"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","17","testcases","test_brand","","","","test_get_brand[test_99999999999999999]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","44","testcases","test_product","","","","test_get_product_list",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","15","testcases","test_product","","","","test_get_product[test_abc@]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","14","testcases","test_product","","","","test_get_product[test_99999999999999999]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","0","testcases","test_order","","","","test_portal_login","简单的登录测试，用于验证 portal_auth_token fixture 是否工作"
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","20","testcases","test_brand","","","","test_get_brand[test_-1]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","38","testcases","test_brand","","","","test_update_brand_by_name[upd_test参数为空]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","45","testcases","test_brand","","","","test_create_brand_by_name[cre_test正常创建品牌]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","24","testcases","test_brand","","","","test_get_brand[test_1]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","304","testcases","test_order","","","","test_create_order",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","53","testcases","test_order","","","","test_get_order_list",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","48","testcases","test_brand","","","","test_update_brand_by_name[upd_test更新不存在]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","13","testcases","test_product","","","","test_delete_product_by_sn[del_test删除不存在商品]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","46","testcases","test_brand","","","","test_create_brand_by_name[cre_test空品牌名称]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","20","testcases","test_product","","","","test_create_product_by_sn[cre_test请求体缺少必要参数]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","33","testcases","test_product","","","","test_update_product_by_sn[upd_test参数为空]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","45","testcases","test_product","","","","test_get_product[test_1]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","41","testcases","test_product","","","","test_delete_product_by_sn[del_test正常删除商品]",""
"passed","Tue Jun 02 03:18:05 UTC 2026","Tue Jun 02 03:18:05 UTC 2026","16","testcases","test_product","","","","test_create_product_by_sn[cre_test参数输入错误]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","18","testcases","test_brand","","","","test_get_brand[test_0]",""
"passed","Tue Jun 02 03:18:03 UTC 2026","Tue Jun 02 03:18:03 UTC 2026","36","testcases","test_brand","","","","test_get_brand[test_abc@]",""
"passed","Tue Jun 02 03:18:04 UTC 2026","Tue Jun 02 03:18:04 UTC 2026","15","testcases","test_product","","","","test_get_product[test_-1]",""
